consommation_elec,temperature,vacances
1777.0,21.3,False
1679.0,20.7,False
1629.0,20.1,False
1595.0,19.3,False
1677.0,19.7,False
1816.0,19.4,False
1839.0,19.8,False
1737.0,18.6,False
1795.0,17.7,False
1946.0,16.8,False
2031.0,16.0,False
1678.0,15.8,False
1704.0,16.3,False
1499.0,16.0,False
1476.0,15.4,False
1537.0,15.3,False
1732.0,15.2,False
1921.0,15.2,False
2122.0,14.9,False
2262.0,16.1,False
2289.0,17.4,False
2312.0,19.0,False
2432.0,19.6,False
2447.0,22.1,False
2375.0,22.4,False
2291.0,23.2,False
2250.0,23.7,False
2198.0,23.9,False
2174.0,23.7,False
2259.0,22.9,False
2187.0,21.4,False
1993.0,19.4,False
2055.0,15.3,False
2173.0,12.1,False
2216.0,10.7,False
1833.0,10.2,False
1869.0,10.1,False
1671.0,9.8,False
1616.0,9.5,False
1679.0,9.4,False
1716.0,9.2,False
2012.0,11.8,False
2212.0,13.0,False
2363.0,15.5,False
2365.0,17.4,False
2496.0,18.8,False
2468.0,18.6,False
2485.0,18.8,False
2398.0,13.9,False
2359.0,14.5,False
2266.0,17.2,False
2148.0,18.0,False
2141.0,15.9,False
2329.0,18.0,False
2225.0,19.8,False
2004.0,17.9,False
2081.0,15.3,False
2164.0,14.5,False
2182.0,14.0,False
1818.0,13.0,False
1867.0,10.5,False
1669.0,9.8,False
1611.0,9.3,False
1683.0,9.0,False
1828.0,8.7,False
1987.0,8.9,False
2130.0,12.1,False
2313.0,14.9,False
2357.0,17.0,False
2412.0,18.5,False
2501.0,19.8,False
2501.0,20.0,False
2438.0,19.3,False
2339.0,19.6,False
2253.0,18.8,False
2178.0,20.6,False
2196.0,20.1,False
2209.0,19.8,False
2222.0,18.2,False
2039.0,17.8,False
2075.0,14.7,False
2203.0,12.4,False
2318.0,11.3,False
1859.0,10.6,False
1900.0,10.5,False
1697.0,10.2,False
1635.0,9.8,False
1651.0,9.5,False
1780.0,9.3,False
2052.0,9.7,False
2195.0,12.2,False
2344.0,14.2,False
2361.0,16.1,False
2394.0,17.8,False
2439.0,19.4,False
2478.0,20.9,False
2423.0,21.7,False
2357.0,22.7,False
2289.0,23.4,False
2191.0,23.2,False
2221.0,22.4,False
2331.0,21.6,False
2198.0,20.3,False
2036.0,18.1,False
2108.0,14.6,False
2233.0,12.6,False
2271.0,11.6,False
1839.0,11.2,False
1883.0,11.4,False
1698.0,11.1,False
1640.0,11.1,False
1665.0,11.2,False
1795.0,10.8,False
2009.0,11.2,False
2192.0,13.7,False
2338.0,16.4,False
2439.0,19.2,False
2415.0,21.7,False
2508.0,23.7,False
2522.0,25.6,False
2441.0,26.3,False
2384.0,27.5,False
2236.0,28.4,False
2183.0,29.1,False
2227.0,29.5,False
2258.0,26.6,False
2238.0,25.6,False
2020.0,23.6,False
2082.0,19.8,False
2217.0,17.2,False
2240.0,15.6,True
1864.0,14.8,True
1882.0,14.2,True
1631.0,14.3,True
1565.0,15.6,True
1494.0,16.0,True
1533.0,16.0,True
1572.0,16.3,True
1667.0,17.5,True
1830.0,20.4,True
1903.0,22.2,True
1943.0,23.4,True
2057.0,22.5,True
2114.0,24.0,True
1990.0,23.8,True
1882.0,24.3,True
1823.0,23.9,True
1748.0,24.7,True
1769.0,24.7,True
1647.0,23.3,True
1823.0,21.2,True
1732.0,20.2,True
1792.0,18.6,True
1944.0,16.0,True
2018.0,16.4,True
1643.0,15.9,True
1654.0,13.8,True
1424.0,14.0,True
1342.0,14.2,True
1467.0,14.4,True
1321.0,15.1,True
1359.0,14.9,True
1454.0,15.6,True
1581.0,17.6,True
1689.0,19.4,True
1776.0,20.3,True
1907.0,21.4,True
1990.0,22.4,True
1783.0,22.3,True
1686.0,23.1,True
1615.0,23.7,True
1557.0,23.6,True
1650.0,22.6,True
1787.0,22.2,True
1838.0,21.2,True
1738.0,19.8,True
1644.0,16.7,True
2009.0,14.6,True
1990.0,13.9,True
1652.0,13.5,True
1669.0,13.3,True
1476.0,13.2,True
1447.0,13.2,True
1502.0,13.1,True
1696.0,13.2,True
1891.0,13.5,True
2086.0,15.1,True
2256.0,17.6,True
2293.0,19.9,True
2377.0,21.7,True
2449.0,23.0,True
2507.0,23.9,True
2465.0,24.1,True
2365.0,24.3,True
2280.0,24.1,True
2207.0,23.7,True
2238.0,22.9,True
2306.0,22.0,True
2238.0,21.4,True
2071.0,20.1,True
2114.0,17.7,True
2218.0,15.5,True
2094.0,15.0,True
1874.0,14.8,True
1882.0,14.9,True
1709.0,15.2,True
1659.0,15.4,True
1682.0,15.5,True
1805.0,15.8,True
2031.0,16.6,True
2178.0,17.5,True
2373.0,18.9,True
2449.0,20.7,True
2499.0,22.0,True
2537.0,23.6,True
2567.0,24.6,True
2482.0,22.2,True
2406.0,23.0,True
2332.0,23.7,True
2260.0,21.8,True
2281.0,20.9,True
2341.0,17.5,True
2261.0,14.2,True
2071.0,14.1,True
2124.0,14.5,True
1981.0,15.3,True
2213.0,13.8,True
1903.0,13.1,True
1876.0,11.7,True
1764.0,11.3,True
1646.0,11.0,True
1703.0,10.8,True
1799.0,10.6,True
1992.0,10.8,True
2163.0,12.5,True
2285.0,14.8,True
2385.0,16.8,True
2444.0,18.9,True
2514.0,20.8,True
2501.0,22.5,True
2464.0,23.2,True
2373.0,24.1,True
2267.0,24.5,True
2228.0,24.4,True
2243.0,23.8,True
2292.0,22.8,True
2245.0,21.0,True
2043.0,19.0,True
2113.0,16.1,True
2251.0,13.3,True
2271.0,12.1,True
1859.0,11.6,True
1896.0,11.8,True
1690.0,11.9,True
1658.0,12.0,True
1678.0,11.5,True
1823.0,11.3,True
1979.0,11.4,True
2175.0,13.3,True
2338.0,15.8,True
2408.0,18.0,True
2469.0,19.8,True
2536.0,21.2,True
2554.0,22.0,True
2464.0,23.4,True
2344.0,23.8,True
2297.0,24.2,True
2192.0,23.9,True
2207.0,23.8,True
2208.0,22.6,True
2155.0,20.9,True
1976.0,19.0,True
2056.0,15.9,True
2173.0,13.0,True
2232.0,12.3,True
1865.0,13.0,True
1845.0,12.8,True
1612.0,13.1,True
1508.0,14.1,True
1448.0,14.6,True
1454.0,14.0,True
1449.0,14.1,True
1553.0,16.7,True
1662.0,17.9,True
1784.0,20.2,True
1888.0,21.7,True
2196.0,23.1,True
2169.0,21.2,True
1969.0,22.4,True
1888.0,23.3,True
1816.0,22.0,True
1816.0,22.1,True
1814.0,20.5,True
1849.0,18.5,True
1908.0,18.3,True
1760.0,17.9,True
1888.0,16.3,True
1989.0,16.1,True
2162.0,14.4,True
1690.0,13.8,True
1705.0,12.7,True
1493.0,12.6,True
1434.0,12.8,True
1419.0,13.9,True
1485.0,14.7,True
1448.0,15.7,True
1585.0,15.4,True
1741.0,15.7,True
1788.0,16.7,True
1923.0,16.2,True
2137.0,18.9,True
2113.0,20.3,True
1970.0,20.4,True
1868.0,20.6,True
1786.0,20.6,True
1617.0,20.3,True
1796.0,19.8,True
1881.0,19.2,True
1710.0,18.2,True
1680.0,16.5,True
1864.0,14.8,True
1936.0,14.2,True
2007.0,15.2,True
1657.0,15.2,True
1684.0,14.2,True
1510.0,14.8,True
1395.0,13.4,True
1345.0,12.0,True
1337.0,11.5,True
1355.0,11.3,True
1460.0,15.3,True
1568.0,15.9,True
1713.0,17.0,True
1785.0,18.4,True
1930.0,18.6,True
1991.0,19.1,True
1831.0,21.7,True
1709.0,21.7,True
1649.0,21.5,True
1624.0,21.4,True
1581.0,21.1,True
1816.0,20.3,True
1699.0,19.1,True
1750.0,17.7,True
1856.0,15.3,True
1919.0,12.6,True
1999.0,11.6,True
1657.0,11.1,True
1690.0,10.9,True
1506.0,10.8,True
1468.0,10.6,True
1523.0,10.4,True
1698.0,10.3,True
1871.0,10.3,True
2077.0,12.4,True
2256.0,14.6,True
2461.0,16.8,True
2398.0,18.7,True
2465.0,20.2,True
2509.0,21.5,True
2430.0,22.2,True
2320.0,23.6,True
2252.0,24.4,True
2129.0,24.4,True
2164.0,24.2,True
2272.0,23.7,True
2215.0,22.7,True
2026.0,18.9,True
2098.0,14.2,True
2207.0,12.6,True
2223.0,11.6,True
1834.0,11.3,True
1865.0,11.1,True
1660.0,11.1,True
1601.0,10.8,True
1663.0,10.7,True
1794.0,10.7,True
1902.0,11.8,True
2118.0,14.1,True
2309.0,16.4,True
2373.0,18.8,True
2384.0,20.8,True
2464.0,22.8,True
2532.0,24.3,True
2459.0,24.9,True
2353.0,26.0,True
2279.0,26.6,True
2216.0,26.7,True
2215.0,26.5,True
2291.0,25.3,True
2232.0,22.9,True
2079.0,19.6,True
2137.0,16.2,True
2166.0,13.8,True
2158.0,13.3,True
1848.0,13.3,True
1861.0,12.5,True
1698.0,12.4,True
1636.0,12.4,True
1680.0,13.1,True
1822.0,14.6,True
1954.0,14.8,True
2117.0,15.8,True
2325.0,16.4,True
2402.0,17.8,True
2447.0,19.6,True
2520.0,21.3,True
2518.0,22.8,True
2443.0,24.4,True
2361.0,25.3,True
2287.0,25.8,True
2236.0,25.4,True
2230.0,24.5,True
2307.0,23.5,True
2224.0,21.5,True
2066.0,19.6,True
2159.0,16.1,True
2229.0,14.1,True
2233.0,12.5,True
1850.0,11.9,True
1884.0,11.8,True
1721.0,11.7,True
1643.0,11.5,True
1673.0,11.5,True
1811.0,11.8,True
1956.0,12.5,True
2131.0,13.9,True
2324.0,15.2,True
2362.0,16.3,True
2429.0,16.5,True
2484.0,17.5,True
2547.0,19.2,True
2467.0,21.8,True
2371.0,22.6,True
2274.0,22.3,True
2227.0,21.8,True
2229.0,20.3,True
2281.0,18.1,True
2239.0,18.3,True
2029.0,17.5,True
2136.0,16.0,True
2207.0,15.1,True
2237.0,13.1,True
1799.0,11.7,True
1871.0,10.6,True
1687.0,12.0,True
1628.0,11.3,True
1684.0,10.0,True
1834.0,9.4,True
1973.0,9.3,True
2109.0,12.1,True
2292.0,14.8,True
2362.0,16.9,True
2414.0,18.4,True
2491.0,20.0,True
2497.0,21.1,True
2356.0,22.1,True
2281.0,23.3,True
2182.0,23.5,True
2122.0,23.6,True
2184.0,23.3,True
2193.0,22.2,True
2117.0,20.3,True
1973.0,19.0,True
2093.0,15.1,True
2188.0,12.2,True
2213.0,10.7,True
1813.0,10.2,True
1788.0,9.9,True
1587.0,10.0,True
1486.0,9.7,True
1443.0,9.6,True
1480.0,9.5,True
1645.0,9.7,True
1626.0,11.1,True
1801.0,13.6,True
1862.0,16.2,True
1928.0,18.2,True
1997.0,19.7,True
2053.0,19.2,True
1921.0,21.0,True
1818.0,21.6,True
1788.0,19.7,True
1744.0,18.1,True
1780.0,18.6,True
1867.0,16.9,True
1865.0,16.8,True
1737.0,16.0,True
1877.0,15.6,True
1959.0,15.5,True
2026.0,15.7,True
1730.0,15.8,True
1703.0,16.0,True
1481.0,16.2,True
1387.0,16.3,True
1353.0,16.3,True
1361.0,16.4,True
1348.0,16.4,True
1462.0,16.5,True
1607.0,16.6,True
1739.0,16.8,True
1890.0,16.9,True
2031.0,17.1,True
2077.0,17.1,True
1863.0,17.8,True
1730.0,18.8,True
1683.0,19.6,True
1628.0,17.6,True
1754.0,17.4,True
1870.0,17.6,True
1862.0,16.4,True
1778.0,16.3,True
1681.0,15.7,True
1956.0,14.9,True
2055.0,14.4,True
1678.0,13.7,True
1703.0,15.1,True
1457.0,15.0,True
1440.0,14.6,True
1519.0,12.1,True
1665.0,11.3,True
1795.0,13.1,True
2059.0,15.1,True
2230.0,16.6,True
2308.0,18.2,True
2382.0,19.8,True
2523.0,20.9,True
2519.0,20.3,True
2386.0,18.9,True
2355.0,20.6,True
2224.0,21.1,True
2155.0,20.3,True
2155.0,17.2,True
2297.0,14.4,True
2264.0,17.1,True
2032.0,15.9,True
2087.0,14.3,True
2234.0,13.8,True
2238.0,13.1,True
1871.0,11.9,True
1886.0,13.7,True
1675.0,12.9,True
1594.0,11.9,True
1612.0,11.7,True
1717.0,11.1,True
1886.0,10.6,True
2107.0,12.9,True
2273.0,15.0,True
2369.0,16.9,True
2415.0,18.2,True
2447.0,19.4,True
2521.0,20.7,True
2297.0,21.6,True
2340.0,21.2,True
2132.0,19.0,True
2149.0,21.1,True
2148.0,22.0,True
2243.0,19.3,True
2215.0,18.6,True
2025.0,17.3,True
2071.0,14.6,True
2251.0,13.1,True
2329.0,11.8,True
1883.0,11.4,True
1868.0,10.2,True
1649.0,10.1,True
1614.0,9.9,True
1600.0,10.2,True
1744.0,12.1,True
1901.0,12.5,True
2098.0,12.2,True
2271.0,14.5,True
2367.0,16.9,True
2418.0,18.6,True
2488.0,19.4,True
2559.0,20.6,True
2440.0,21.3,True
2356.0,21.8,True
2250.0,21.2,True
2204.0,21.8,True
2188.0,20.6,True
2299.0,21.4,True
2264.0,20.7,True
2049.0,19.5,True
2126.0,17.8,True
2245.0,15.6,True
2278.0,14.8,True
1874.0,14.6,True
1880.0,15.1,True
1709.0,14.5,True
1618.0,14.5,True
1647.0,14.7,True
1773.0,14.7,True
1914.0,14.8,True
2114.0,16.4,True
2326.0,17.3,True
2396.0,18.4,True
2467.0,19.1,True
2566.0,19.5,True
2637.0,19.1,True
2492.0,16.8,True
2421.0,16.9,True
2323.0,17.0,True
2289.0,17.0,True
2247.0,17.2,True
2309.0,17.1,True
2254.0,17.7,True
2091.0,17.5,True
2099.0,17.4,True
2267.0,17.2,True
2283.0,17.2,True
1908.0,17.2,True
1902.0,17.2,True
1703.0,17.5,True
1634.0,17.5,True
1640.0,17.7,True
1755.0,17.8,True
1875.0,17.7,True
2105.0,17.4,True
2280.0,17.8,True
2371.0,19.5,True
2416.0,20.1,True
2464.0,21.6,True
2498.0,23.1,True
2372.0,22.4,True
2246.0,21.7,True
2166.0,23.0,True
2062.0,22.6,True
2059.0,22.1,True
2176.0,21.3,True
2162.0,20.5,True
1973.0,19.3,True
2022.0,16.8,True
2191.0,15.4,True
2220.0,15.1,True
1839.0,14.9,True
1798.0,15.1,True
1561.0,15.5,True
1486.0,14.8,True
1442.0,14.7,True
1481.0,14.6,True
1516.0,14.5,True
1603.0,16.4,True
1758.0,17.2,True
1898.0,18.3,True
1963.0,19.3,True
2040.0,20.6,True
2170.0,21.4,True
1953.0,22.6,True
1871.0,22.9,True
1784.0,23.0,True
1764.0,22.5,True
1802.0,21.2,True
1893.0,19.3,True
1841.0,19.3,True
1720.0,17.4,True
1787.0,14.6,True
1978.0,13.0,True
2024.0,12.1,True
1660.0,11.7,True
1674.0,11.2,True
1442.0,11.0,True
1369.0,10.7,True
1313.0,10.4,True
1291.0,10.2,True
1307.0,10.3,True
1422.0,11.7,True
1573.0,14.5,True
1713.0,16.9,True
1802.0,18.5,True
1900.0,19.8,True
2001.0,20.8,True
1817.0,21.3,True
1712.0,20.6,True
1622.0,20.1,True
1570.0,20.0,True
1642.0,19.6,True
1793.0,19.7,True
1821.0,19.3,True
1753.0,17.5,True
1808.0,15.5,True
1967.0,14.5,True
2028.0,14.4,True
1664.0,14.6,True
1688.0,15.4,True
1477.0,15.6,True
1416.0,15.6,True
1464.0,15.9,True
1575.0,15.7,True
1711.0,16.2,True
1943.0,16.8,True
2145.0,17.2,True
2230.0,17.7,True
2314.0,18.9,True
2431.0,18.4,True
2498.0,20.6,True
2372.0,18.5,True
2284.0,18.7,True
2176.0,18.5,True
2122.0,18.5,True
2117.0,18.5,True
2273.0,17.8,True
2262.0,17.9,True
2026.0,17.8,True
2089.0,17.7,True
2168.0,17.6,True
2191.0,17.5,True
1813.0,17.5,True
1836.0,17.5,True
1633.0,17.5,True
1586.0,17.5,True
1578.0,17.2,True
1665.0,17.2,True
1814.0,16.1,True
2026.0,14.9,True
2191.0,15.9,True
2293.0,17.0,True
2313.0,19.0,True
2424.0,20.4,True
2482.0,21.2,True
2361.0,22.9,True
2285.0,23.6,True
2220.0,23.6,True
2148.0,21.5,True
2205.0,19.4,True
2298.0,18.6,True
2249.0,17.9,True
2023.0,17.1,True
2039.0,17.2,True
2166.0,17.3,True
2222.0,17.4,True
1845.0,17.6,True
1844.0,17.9,True
1687.0,18.1,True
1585.0,18.2,True
1591.0,18.2,True
1687.0,16.7,True
1801.0,15.1,True
1973.0,15.9,True
2161.0,15.0,True
2292.0,15.4,True
2353.0,16.7,True
2440.0,17.7,True
2511.0,18.0,True
2385.0,19.1,True
2292.0,18.7,True
2206.0,16.2,True
2143.0,17.2,True
2170.0,17.9,True
2238.0,17.8,True
2149.0,17.0,True
2032.0,16.3,True
2099.0,16.0,True
2221.0,15.8,True
2213.0,15.7,True
1823.0,15.5,True
1858.0,14.9,True
1654.0,14.7,True
1598.0,15.0,True
1593.0,15.2,True
1704.0,14.5,True
1808.0,14.9,True
2048.0,14.9,True
2223.0,16.0,True
2351.0,16.3,True
2410.0,17.4,True
2451.0,17.9,True
2559.0,18.5,True
2419.0,18.7,True
2299.0,18.0,True
2130.0,17.9,True
2142.0,17.2,True
2139.0,16.6,True
2219.0,16.5,True
2130.0,15.8,True
1983.0,14.7,True
2026.0,13.4,True
2187.0,12.8,True
2245.0,12.6,True
1820.0,12.3,True
1843.0,11.9,True
1642.0,11.7,True
1544.0,11.7,True
1569.0,11.7,True
1675.0,11.9,True
1806.0,12.1,True
1990.0,13.0,True
2189.0,14.8,True
2291.0,16.5,True
2301.0,18.0,True
2360.0,18.9,True
2421.0,19.2,True
2284.0,19.6,True
2168.0,19.4,True
2045.0,20.0,True
2019.0,20.3,True
2033.0,20.1,True
2124.0,19.1,True
2082.0,17.0,True
1915.0,15.1,True
2033.0,14.0,True
2175.0,12.4,True
2192.0,11.2,True
1775.0,11.3,True
1813.0,12.1,True
1550.0,12.4,True
1450.0,12.5,True
1412.0,12.7,True
1432.0,12.9,True
1483.0,13.1,True
1571.0,13.3,True
1754.0,14.0,True
1853.0,13.6,True
1944.0,14.4,True
2019.0,15.6,True
2108.0,17.5,True
1899.0,20.3,True
1839.0,20.3,True
1763.0,20.1,True
1738.0,19.2,True
1720.0,18.8,True
1839.0,18.0,True
1846.0,17.1,True
1722.0,15.3,True
1829.0,14.0,True
1988.0,13.2,True
2058.0,12.8,True
1658.0,13.0,True
1653.0,12.3,True
1436.0,12.3,True
1362.0,12.2,True
1292.0,11.9,True
1306.0,11.8,True
1326.0,11.7,True
1414.0,11.7,True
1571.0,14.1,True
1677.0,16.3,True
1798.0,18.0,True
1865.0,19.2,True
2056.0,20.4,True
1773.0,20.8,True
1665.0,21.5,True
1571.0,21.7,True
1564.0,21.6,True
1620.0,21.3,True
1751.0,20.2,True
1808.0,18.6,True
1732.0,16.2,True
1820.0,13.1,True
2036.0,11.7,True
2048.0,11.0,True
1691.0,10.5,True
1703.0,10.4,True
1472.0,10.1,True
1413.0,9.9,True
1460.0,9.8,True
1575.0,9.6,True
1707.0,9.5,True
1896.0,10.8,True
2064.0,13.2,True
2188.0,14.9,True
2223.0,16.6,True
2286.0,17.9,True
2415.0,19.3,True
2264.0,19.9,True
2140.0,20.8,True
2053.0,21.3,True
1998.0,21.6,True
2035.0,21.6,True
2129.0,21.2,True
2158.0,18.1,True
1990.0,16.4,True
2047.0,14.1,True
2213.0,13.9,True
2218.0,14.0,True
1843.0,13.9,True
1840.0,13.2,True
1612.0,12.3,True
1532.0,13.0,True
1526.0,12.9,True
1629.0,13.4,True
1797.0,12.3,True
1944.0,13.6,True
2105.0,14.6,True
2206.0,15.8,True
2227.0,16.6,True
2299.0,19.2,True
2391.0,20.9,True
2248.0,18.6,True
2179.0,20.4,True
2091.0,22.1,True
1993.0,22.6,True
2080.0,22.5,True
2195.0,21.8,True
2147.0,19.2,True
2008.0,18.9,True
2076.0,18.6,True
2223.0,17.7,True
2219.0,15.9,True
1864.0,15.4,True
1837.0,14.8,True
1631.0,15.6,True
1560.0,16.5,True
1566.0,15.8,True
1670.0,15.0,True
1787.0,14.7,True
1934.0,14.3,True
2120.0,16.6,True
2212.0,18.9,True
2247.0,21.1,True
2350.0,22.9,True
2418.0,24.5,True
2292.0,25.7,True
2194.0,26.7,True
2086.0,27.6,True
2047.0,28.3,True
2052.0,28.4,True
2176.0,28.0,True
2145.0,27.4,True
1997.0,24.2,True
2091.0,21.4,True
2262.0,19.0,True
2264.0,18.3,True
1879.0,18.3,True
1852.0,17.4,True
1649.0,17.4,True
1552.0,17.4,True
1576.0,17.8,True
1670.0,17.0,True
1773.0,16.6,True
1959.0,17.7,True
2127.0,20.3,True
2234.0,22.7,True
2282.0,24.7,True
2370.0,26.1,True
2419.0,27.2,True
2291.0,28.8,True
2232.0,29.4,True
2153.0,28.9,True
2083.0,28.7,True
2121.0,27.4,True
2172.0,26.1,True
2156.0,23.9,True
2015.0,21.4,True
2114.0,18.5,True
2251.0,16.7,True
2260.0,18.0,True
1882.0,16.5,True
1896.0,16.1,True
1674.0,16.4,True
1591.0,17.6,True
1614.0,17.8,True
1702.0,18.3,True
1826.0,18.4,True
1959.0,18.4,True
2113.0,19.0,True
2277.0,20.0,True
2323.0,20.4,True
2439.0,19.7,True
2500.0,22.1,True
2344.0,20.8,True
2253.0,22.9,True
2162.0,24.7,True
2121.0,24.6,True
2129.0,23.9,True
2204.0,22.7,True
2188.0,20.0,True
1971.0,18.9,True
2087.0,17.8,True
2219.0,17.3,True
2225.0,16.6,True
1835.0,15.9,True
1833.0,14.0,True
1598.0,13.6,True
1499.0,13.3,True
1458.0,13.2,True
1475.0,13.0,True
1516.0,13.1,True
1612.0,13.4,True
1768.0,15.2,True
1903.0,16.7,True
1945.0,18.3,True
2001.0,19.9,True
2166.0,21.4,True
1940.0,20.7,True
1873.0,21.0,True
1770.0,20.6,True
1780.0,21.3,True
1827.0,20.6,True
1869.0,20.3,True
1854.0,18.8,True
1757.0,17.1,True
1871.0,15.0,True
2016.0,14.3,True
2055.0,14.0,True
1693.0,13.8,True
1690.0,13.7,True
1459.0,13.6,True
1375.0,13.7,True
1337.0,13.6,True
1330.0,13.4,True
1340.0,13.1,True
1421.0,13.6,True
1581.0,15.5,True
1730.0,17.4,True
1797.0,19.1,True
1884.0,20.4,True
2018.0,21.6,True
1792.0,22.3,True
1672.0,22.9,True
1641.0,23.0,True
1560.0,22.6,True
1609.0,22.0,True
1745.0,21.1,True
1837.0,18.8,True
1749.0,16.5,True
1862.0,14.5,True
2025.0,13.4,True
2052.0,12.7,True
1672.0,12.4,True
1691.0,12.5,True
1483.0,12.4,True
1415.0,12.9,True
1448.0,13.0,True
1561.0,12.7,True
1662.0,12.3,True
1775.0,13.3,True
1967.0,15.8,True
2059.0,18.1,True
2121.0,20.2,True
2252.0,21.5,True
2364.0,22.4,True
2184.0,21.4,True
2132.0,22.2,True
2062.0,21.6,True
1998.0,19.6,True
2024.0,17.5,True
2130.0,17.8,True
2123.0,18.3,True
1914.0,17.2,True
2013.0,15.9,True
2140.0,15.3,True
2173.0,14.6,True
1799.0,13.7,True
1804.0,13.3,True
1582.0,12.8,True
1470.0,12.3,True
1426.0,13.0,True
1429.0,13.6,True
1459.0,13.6,True
1538.0,11.4,True
1680.0,13.9,True
1776.0,15.9,True
1865.0,18.0,True
1969.0,19.5,True
2054.0,20.8,True
1854.0,22.9,True
1772.0,23.5,True
1709.0,23.8,True
1665.0,23.9,True
1734.0,23.7,True
1833.0,22.4,True
1875.0,18.6,True
1771.0,17.5,True
1919.0,14.9,True
2074.0,13.4,True
2096.0,13.0,True
1730.0,12.8,True
1741.0,12.7,True
1543.0,12.5,True
1490.0,12.5,True
1514.0,12.5,True
1611.0,12.4,True
1698.0,12.3,True
1908.0,12.8,True
2059.0,15.7,True
2148.0,18.3,True
2206.0,19.9,True
2291.0,21.9,True
2408.0,23.7,True
2267.0,24.4,True
2189.0,25.3,True
2102.0,24.9,True
2031.0,23.4,True
2045.0,21.9,True
2142.0,21.1,True
2131.0,19.1,True
1974.0,18.1,True
2096.0,18.0,True
2216.0,17.1,True
2222.0,16.7,True
1839.0,17.4,True
1869.0,18.1,True
1664.0,18.1,True
1592.0,17.8,True
1604.0,17.7,True
1693.0,17.6,True
1802.0,17.6,True
1978.0,18.0,True
2142.0,18.6,True
2255.0,21.2,True
2290.0,22.8,True
2362.0,24.4,True
2485.0,26.0,True
2337.0,27.2,True
2246.0,28.2,True
2193.0,28.0,True
2109.0,27.5,True
2151.0,27.4,True
2253.0,25.8,True
2219.0,23.1,True
2056.0,19.6,True
2167.0,17.1,True
2301.0,16.5,True
2271.0,15.6,True
1897.0,14.7,True
1908.0,15.6,True
1698.0,16.3,True
1634.0,16.3,True
1636.0,17.0,True
1727.0,17.0,True
1830.0,16.6,True
1992.0,16.8,True
2159.0,17.2,True
2252.0,16.5,True
2293.0,17.5,True
2392.0,20.6,True
2480.0,22.9,True
2356.0,21.4,True
2284.0,25.8,True
2181.0,27.0,True
2124.0,26.5,True
2199.0,24.0,True
2216.0,21.2,True
2168.0,19.1,True
2003.0,19.1,True
2111.0,19.0,True
2232.0,18.2,True
2219.0,20.0,True
1853.0,20.0,True
1830.0,18.5,True
1616.0,19.2,True
1510.0,18.4,True
1493.0,16.2,True
1529.0,14.8,True
1535.0,14.0,True
1643.0,15.7,True
1791.0,16.4,True
1904.0,17.5,True
1969.0,18.9,True
2023.0,21.6,True
2116.0,23.3,True
1956.0,24.6,True
1863.0,24.9,True
1828.0,24.9,True
1785.0,24.6,True
1833.0,23.9,True
1880.0,22.7,True
1880.0,21.2,True
1788.0,17.9,True
1897.0,15.4,True
2016.0,14.5,True
2063.0,14.0,True
1636.0,13.6,True
1685.0,13.4,True
1466.0,13.2,True
1375.0,13.0,True
1336.0,12.8,True
1344.0,12.7,True
1370.0,12.6,True
1427.0,13.6,True
1559.0,16.1,True
1697.0,18.5,True
1778.0,20.7,True
1866.0,22.4,True
2002.0,24.1,True
1792.0,25.5,True
1695.0,26.5,True
1613.0,26.9,True
1607.0,26.9,True
1651.0,26.6,True
1791.0,26.0,True
1874.0,23.7,True
1775.0,18.0,True
1923.0,15.6,True
2013.0,14.6,True
2047.0,14.1,True
1689.0,14.1,True
1667.0,13.9,True
1495.0,13.8,True
1459.0,13.6,True
1504.0,13.5,True
1656.0,13.4,True
1804.0,13.2,True
1992.0,14.1,True
2157.0,17.2,True
2235.0,20.1,True
2318.0,22.5,True
2404.0,24.7,True
2471.0,26.8,True
2370.0,27.9,True
2306.0,28.8,True
2248.0,29.0,True
2159.0,29.0,True
2179.0,29.1,True
2269.0,28.3,True
2210.0,24.3,True
2062.0,18.9,True
2168.0,17.0,True
2275.0,15.2,True
2266.0,14.6,True
1911.0,14.3,True
1929.0,14.2,True
1698.0,14.0,True
1659.0,13.8,True
1652.0,13.6,True
1775.0,13.5,True
1931.0,13.4,True
2096.0,14.5,True
2259.0,17.5,True
2365.0,20.2,True
2383.0,22.4,True
2497.0,24.3,True
2552.0,26.0,True
2432.0,27.5,True
2346.0,28.5,True
2242.0,29.1,True
2222.0,29.5,True
2230.0,29.0,True
2225.0,25.9,True
2244.0,23.2,True
2086.0,19.6,True
2176.0,17.3,True
2279.0,16.6,True
2281.0,16.3,True
1954.0,16.0,True
1890.0,15.3,True
1682.0,14.9,True
1629.0,14.6,True
1657.0,14.4,True
1775.0,14.1,True
1944.0,14.1,True
2096.0,15.5,True
2270.0,18.3,True
2344.0,20.8,True
2392.0,23.5,True
2463.0,25.7,True
2527.0,27.5,True
2405.0,28.9,True
2372.0,30.4,True
2263.0,31.4,True
2219.0,31.9,True
2256.0,32.1,True
2344.0,31.1,True
2291.0,23.6,True
2086.0,22.2,True
2181.0,21.8,True
2289.0,21.1,True
2305.0,21.3,True
1921.0,21.2,True
1936.0,21.2,True
1739.0,20.7,True
1656.0,19.5,True
1609.0,19.2,True
1721.0,18.8,True
1928.0,18.7,True
2108.0,19.1,True
2293.0,20.3,True
2403.0,19.5,True
2443.0,19.5,True
2531.0,22.8,True
